"name","price","rarity","type","imageUrl"
"AK-47 | Point Disarray (Field-Tested)","14.38","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszJemkV08y5nY6fqPP9ILrDhGpI18h0juDU-MKt2wHs-kduYj3ycNWTJlI8ZgqE81S_kr-7gZHttZTJmCZk6CZwsH-OgVXp1vQ2jVgn/62fx62f"
"P250 | Sand Dune (Factory New)","0.37","","P250","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhz3MzbcDNG09C_k4if2aPxYuzUlG0IvpF03L_EotSj2QW38xJuam36dYaSJwc9MlmE_FC5wLvxxcjrG6P7p2E/62fx62f"
"Sir Bloody Miami Darryl | The Professionals","138.83","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZkbnyYuiEwTwGsZYk3euUpt6k2FK2qks9N2v1I4OVIwE4YV6FrAXrw-btm9bi63zVXqmU/62fx62f"
"SG 553 | Aloha (Field-Tested)","0.12","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFfwOP3YjoXv4-JlYyEn_bLPr7Vn35cppEk37qR9tqh3VKy-xA-ZGGhJ9CQcAc2aQvZqwO8kOm908LqupjPynd9-n51SLU9YjU/62fx62f"
"Souvenir MP7 | Gunsmoke (Well-Worn)","0.43","","MP7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6ryFA957PTNfS1H4uO7kYSCgvq6YO3UwT9Su8YoiLqQot2i2Q2yrxVrZjv1JoecJgJoN12EqVa9wea7gYj84sr5HLdanQ/62fx62f"
"StatTrak™ Dual Berettas | Marina (Field-Tested)","12.83","","Dual Berettas","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpos7asPwJf2-r3fDxQ5dK3q5OemeX9IL7um25V4dB8xLGY9Iqk3Q3lqUFvYzz3LNeVIwI5Mg3S-Ae4l-e8jcS5u8jOmHJlvig8pSGKGOWih8g/62fx62f"
"AK-47 | Blue Laminate (Minimal Wear)","17.71","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhoyszJemkV4N27q4KHgvLLP7LWnn8fupwi0r6SrYililDk80Y4N27xcNCVcgA4aF3Rrli4kO-6g8C9uZzMymwj5HfIy_JcFQ/62fx62f"
"MAC-10 | Oceanic (Minimal Wear)","0.21","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0v73fDxBvYyJm4OOlvn9DLfYkWNFpsZyjL2W9o2migW3rUo4amv7LYLGIQM7M13W-ljtyO7ojJS5vZ2awXJ9-n512kC0-wI/62fx62f"
"Five-SeveN | Hyper Beast (Field-Tested)","36.50","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTj5X09q_goWYkuHxPYTZj3tU-sd0i_rVyoHwjF2hpl09ZGClINXHIFVtYFyC_QW8wLrn0cS6u8yfmHpi7CAj7CrUzke00B8acKUx0mKsMBaJ/62fx62f"
"SSG 08 | Zeno (Battle-Scarred)","0.59","","SSG 08","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f1ODLeQJY6dK5q5OYkKesDLPUl31IppIo07nDp9X3igay_BVpZDqlLYSWJwc_N1CE8lHrk-rr1J676ZvIyXt9-n51PmhYvnA/62fx62f"
"StatTrak™ Five-SeveN | Kami (Field-Tested)","3.85","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjVb09e3mYm0mvLwOq7c2GkGuZwgiLzDptut21firkJuMjv1IoeUdgI6Zw7Q_APvx7vmgcO8us7XiSw0sVvmNzA/62fx62f"
"M4A4 | Griffin (Minimal Wear)","3.61","","M4A4","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhjxszFJTwW09uknYaNnvnLP7LWnn8f7Zwo3-iRpI-t3QLlqkc9Nm31JoPHIwFoYFDX8gS4yL3uhZ7pvcnImGwj5HcFfKvMuQ/62fx62f"
"StatTrak™ PP-Bizon | Runic (Well-Worn)","0.14","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlf1OD3czRY49KJnIWHm-X1Or_UhFRc7cF4n-SPot-kila18hU5YG3zINCVegZsYlqB81e3kOfrhJG078idy3JrsicltmGdwUK-9svtsw/62fx62f"
"P2000 | Pulse (Field-Tested)","2.20","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zLZAJSvozmxL-bgvvnNoTck29Y_cg_ie-Wpt2siwXk-RE9YWzxcoSRIwJoaFGF-FLsxee7g5C17Z_IwHswuz5iuyhlTG22XQ/62fx62f"
"R8 Revolver | Fade (Factory New)","18.94","","R8 Revolver","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopL-zJAt21uH3cDx96t2ykb-ZkuH7P63UhFRd4cJ5nqeR9Irx0Ay3-UtoYzygI9KdIAI8NwnW_le3ybrq0MK-6ZydzXdjvHVz-z-DyKC_GM23/62fx62f"
"UMP-45 | Neo-Noir (Minimal Wear)","10.54","","UMP-45","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo7e1f1Jfxv7YJWh94tm5q46EnuXLP7LWnn8fvpMo2eqWrN32jAfh-0dvMmn1LNTGI1A9MF6C_gXvwOnp0JPq6p3Nymwj5HfRA-XBQw/62fx62f"
"Souvenir SCAR-20 | Sand Mesh (Minimal Wear)","1.16","","SCAR-20","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7ODYTjBH_9SJh4GFk8j4OrzZgiUJupNwj73A847w2Q22-kVvYj30doXDIQQ_NQ7R8lW8xu--hp-8upnJ1zI97UjBdvEx/62fx62f"
"Glock-18 | Oxide Blaze (Battle-Scarred)","0.13","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf0Ob3djFN79fnzL-ImOXmPL_UmFRZ7cRnk6fCptyjjlDm_hI5Zmiid4KQdAQ9MFqF_VO8xL_r0JG57snKnHBk6XYm-z-DyC_rflYI/62fx62f"
"Galil AR | Tuxedo (Battle-Scarred)","0.51","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczbfgJN_t-3q4iOluHtfbjXxjhUvZwhj7GQ89yljAG2-UNqaj_1dYSSdQE7Yw3ZrgO9lOi8jcei_MOesoe3MjY/62fx62f"
"Galil AR | Cold Fusion (Well-Worn)","0.10","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczAaAJM-d-6kYGZqOT_JrfdhVRQ-dBwteTE8YXghRqy8hc9Y2undoHEdQQ4YV6FqQfoxu2-15G_6cjBm3oyvCFw7S7YzkTjn1gSOYu9AFib/62fx62f"
"M249 | Deep Relief (Well-Worn)","0.75","","M249","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09izkZC0hfL4Or7XqWZU7Mxkh6eZ8Y2sjQDj_xA6YW_zJdKSclNvZA3Y_wW6xuy-jZTt75mfzSQ27HJx-z-DyJUdYuMc/62fx62f"
"Tec-9 | Jambiya (Well-Worn)","0.69","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhnwMzcdD4b09a3mYKCjvbLPr7Vn35cppx03OuQodrw3Aa380pvZDr7JNPGIAJrNwuF_1m8wb3nhp6475vKzHZ9-n515G_59fE/62fx62f"
"SSG 08 | Azure Glyph (Minimal Wear)","0.35","","SSG 08","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f1OD3Yi5FvISJlY6elf7nDLfYkWNFppQo3evDoonwiw3m8hVqZmrxJdXDd1Q4MAzYrAfswefnhp6-ucyYzCZ9-n51UM3Az0A/62fx62f"
"Souvenir SSG 08 | Jungle Dashed (Minimal Wear)","0.11","","SSG 08","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19fwOP3ZTxS6eOlnI-Zg8j-JrXWmm5u5Mx2gv2PpNml2Afk-xBpamunJICXdFM2aFDVrFG6xOrv0ZXpupnNmHtluigh7WGdwULf_MWlNw/62fx62f"
"SCAR-20 | Wild Berry (Well-Worn)","0.53","","SCAR-20","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7PDdTj5K6cqkm460hPT1IemBqWZU7Mxkh6eVotz32lft-EI_Nz37LYCSelNrN1DW-wDqlbu-hsK6vp_IynNn7iEr-z-DyJyEFWus/62fx62f"
"XM1014 | Entombed (Factory New)","10.82","","XM1014","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgporrf0e1Y07PDdTiVPvYznwL-KmuL4Nq_ulGdE7fp9g-7J4cKl0Fbj-kA-MWyndtOXIVNqM1CGrwPqyLy9jZ-86Z2bySE2uSkqtiqMgVXp1oqXVZCa/62fx62f"
"Tec-9 | Avalanche (Factory New)","6.87","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhjxszcdD4b092glYyKmfT8NoTdn2xZ_Isoj7iTrNShjQKxqUNlZz36JoWRcQBvYVvU81G8yea9hJLq6ZTBwSQ1pGB8stNRzk98/62fx62f"
"UMP-45 | Labyrinth (Field-Tested)","0.16","","UMP-45","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo7e1f1Jf2-r3fTRM6c-Jm5KKmfDxDLbUkmJE5Ytz3LHEoY-migywqEpoMT_wdYLHJwVvNVGBqVLswuu6g5K06pnAynZmpGB8snJm8g2w/62fx62f"
"Nova | Wood Fired (Minimal Wear)","0.18","","Nova","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhnwMzGfitD09SjmpSOhcj2Ia7Fk1Rd4cJ5nqeU8d7wjVa3-0BsZmz2IdCSJwM7Zl7S_VfqxOfm18Pu7s7MnCBkvSRw-z-DyImwxyHP/62fx62f"
"StatTrak™ Glock-18 | Wraiths (Field-Tested)","1.04","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf1OD3djFN79fnzL-chfbgO6LCqWZU7Mxkh6fApomt2la180JtZjj3LYWWelA4YQ3V8lXqx7rsgp69u5vBy3pm7yMq-z-DyJqiwEPm/62fx62f"
"FAMAS | Crypsis (Factory New)","0.63","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRfwOP3dzxP7c-Jk4iEhOPLOrXCk2hF-_p9g-7J4cL23wDt_hU4Z2ildY7DclJsZQ3Uq1K2lLu8g5646M_PyHpluyQity6PgVXp1uA1PUek/62fx62f"
"StatTrak™ P250 | Iron Clad (Battle-Scarred)","0.34","","P250","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhnwMzYI2gS09GzgIGHqOf1Pb7dhVRZ7cRnk6eRoImt0AHs_0VkNjj7JISXd1M_aQmEqFe3w-frhZW4vZTMzXtg6HIn-z-DyGnJs3Mu/62fx62f"
"Sir Bloody Darryl Royale | The Professionals","56.23","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZkaS6ZeLXxmgEvMMi07jHp4imilHnrRZsZ27xdYHEJwZrNwnV_1G9lL3th4j84soXFWquwA/62fx62f"
"Glock-18 | Clear Polymer (Well-Worn)","0.23","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf1OD3djFN79eJhI-HjvrxIYTck29Y_cg_3ezE942jiVG3-Uc6ZDjzdo-WcARqZg3U_ljtk7u9hcW5u57KzyM2vD5iuygvXSlTDQ/62fx62f"
"Sawed-Off | Apocalypto (Well-Worn)","0.50","","Sawed-Off","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLMqvelWpd8dVlhdbM8Ij8nVn6_xFpNjqmLNOVewY2aVzS-AK3l-ztgMS7v56fySFruHNw4HzUmEG00gYMMLJp4jRSGg/62fx62f"
"UMP-45 | Momentum (Minimal Wear)","8.02","","UMP-45","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo7e1f1Jf0Ob3ZDBS092kho-chMj4OrzZgiVUsJcn3OuU8d-hiVG2_kU9MG_6II-UdVI4NAuBrlO-xuzt05K17pmY1zI97cEd17NX/62fx62f"
"StatTrak™ MAC-10 | Monkeyflage (Field-Tested)","0.20","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJmY-FnPLtNbfQkW5u5cB1g_zMu46sjgS2_RdrYm33LITBegVvNF6F-lO8kLzvg5e778mYzidlsyJx7CzD30vg4L4DA-E/62fx62f"
"StatTrak™ Tec-9 | Re-Entry (Well-Worn)","1.97","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhh3szcdD4b086zkIKHluTgDLbUkmJE5Ysoj-jHo9zw3Fbk8kFlZWChd4WScAU2ZA3U_gXow-vtgpLo7svBznVrpGB8sls2sxDi/62fx62f"
"SSG 08 | Dezastre (Minimal Wear)","0.21","","SSG 08","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19fwODPIWV96NmslZOfhfLLP7LWnn8f6pAm2-yV9NWt2AG3rkc-YjzzcoOUIwE2aA7Q_VG_lenrgMe-6smYmGwj5HfHgtJwGw/62fx62f"
"StatTrak™ AK-47 | Elite Build (Battle-Scarred)","5.42","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszJemkV09G3h5SOhe7LO77QgHIfupQji7rCptmh3QHl_0plNWvwctXBc1c3YFmE8gPqkri8gcW5vsiYm2wj5HemP_sktw/62fx62f"
"SSG 08 | Abyss (Well-Worn)","0.23","","SSG 08","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0uL3fThU5d2inIGFqPrxN7LEmyUI6sYj0-2Rpoqs0Va1-kU9Njr3INPGIQc_NFnQrlm8k-foh8e9uJuc1zI97ciat2da/62fx62f"
"★ StatTrak™ Classic Knife | Slaughter (Minimal Wear)","502.96","","Classic Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxP08azlpKKqPv9NLPF2D5U7pd1ibHDo4nz3wXi-BVvZWr3IYfGcQ44Mg3XqVW8wea50cK96pzXiSw03LA3_Is/62fx62f"
"P2000 | Coral Halftone (Battle-Scarred)","0.13","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zAZQJE7d-zgL-bxaekY4TZk2pH8Ytw2LzAotSnjAHn_BA6Zzj2IobBcFM5Nw3QqwK_wOu-g8O1up_PmnZrpGB8sl4exA_8/62fx62f"
"FAMAS | Decommissioned (Battle-Scarred)","0.15","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRf0Ob3dzxP7c-JmpWAksjgNrXCn2Rf1810i__Yu4nxiQSw_0FkMjv7LNXAJgc-ZlvZ-QXqkuvn1pe66MzLz3Fhs3Jx43fD30vg8MAcLUU/62fx62f"
"Souvenir Five-SeveN | Hot Shot (Minimal Wear)","12.07","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTi5N09ukkZm0meL3P77QhFRe-sR_jez-84XjjWunrgU5PQavfdHNNhg3YQ7Z8lDskuq805Pu6ZiamyZjv3MrsSzezEG11RgYPbZs06SbS16XGeUXSw6YFxCj/62fx62f"
"CZ75-Auto | Polymer (Well-Worn)","0.21","","CZ75-Auto","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73cidUvuO7kr-GkvP9JrafwzwE6ZV00uyYpoj321WwqUs-ZT2nIYGVJgdoZV2E_1G_xri6g8K9uYOJlyXucV5a-w/62fx62f"
"★ Gut Knife | Doppler (Minimal Wear)","314.32","","Gut Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1ObcTjxP09i5hJCHkuXLI7PQhW4F18l4jeHVu9j0iVDgqENoZjj3d9KScgU3NFvS_FO7wL2-jJ-66JXKnHM273Z3s3nD30vgrjyIOlc/62fx62f"
"P2000 | Oceanic (Factory New)","0.43","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zAaAJSvozmxL-ElPL1PbLummJW4NE_3-iX9tiljFC3_ERoN2iicI_AIwZvMlmD-gO5wbvtgp68tc_Bn3U26z5iuyh_P3QOTg/62fx62f"
"MAG-7 | Carbon Fiber (Minimal Wear)","6.07","","MAG-7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7uifDhh3szLcC9A49KJkomJkuXLP7LWnn8fscZ0i7yQooqg0QO1_hY6ZDj3cYSdegNvM1jTqQXrkrvnhsO4uMzAzWwj5HfFzMHc0g/62fx62f"
"SCAR-20 | Cardiac (Battle-Scarred)","3.60","","SCAR-20","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7PDdTi5B7c7kxL-CmePxIa3UmH9Y58tOguzA45W73lHs_0Y-Nmv0d4eUIQRoMlzVqVW4ye7o0ZLuvcuYmnpj7HYr43uIngv3308kaKXr-g/62fx62f"
"★ Specialist Gloves | Marble Fade (Field-Tested)","381.77","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDLbQhGld7fp3i-3EyoHwjF2hpl1tZzjzdo7HIFI9Nw7Z-QXqk73qgZDp6p7NyyBns3Em5izZnhO0gx5IcKUx0nmsCXwg/62fx62f"
"SCAR-20 | Army Sheen (Field-Tested)","2.90","","SCAR-20","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7PLFTjxQ4cWJh4iCmfLLPr7Vn35cppV30u-U99z0ilDiqkVrZW_0I9OXIQZqZVzRr1Hok73t1MC0uJ2aynt9-n51_FAYgwE/62fx62f"
"UMP-45 | Momentum (Minimal Wear)","8.02","","UMP-45","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo7e1f1Jf0Ob3ZDBS092kho-chMj4OrzZgiVUsJcn3OuU8d-hiVG2_kU9MG_6II-UdVI4NAuBrlO-xuzt05K17pmY1zI97cEd17NX/62fx62f"
